ID_GQ,Seq1,Seq2,Seq3,Seq1Seq2,mtSP,DNAidentity
S_22_00001,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_00008,A. glacialis,NA,B. saida,A. glacialis / NA,A. glacialis mtDNA,Boreogadus
S_22_00020,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_00030,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00032,A. glacialis,NA,B. saida,A. glacialis / NA,A. glacialis mtDNA,Boreogadus
S_22_00047,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Arctodagus
S_22_00050,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_00053,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_00054,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Arctodagus
S_22_00055,A. glacialis,Gadiformes,B. saida,A. glacialis / Gadiformes,A. glacialis mtDNA,Boreogadus
S_22_00056,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Arctodagus
S_22_00057,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Arctodagus
S_22_00058,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Arctodagus
S_22_00059,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_00065,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00067,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00072,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00079,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_00083,A. glacialis,Gadiformes,B. saida,A. glacialis / Gadiformes,A. glacialis mtDNA,Boreogadus
S_22_00089,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_00102,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00130,B. saida,NA,B. saida,B. saida / NA,Undefined mtDNA,Boreogadus
S_22_00131,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00133,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_00153,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_00154,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Arctodagus
S_22_00155,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_00156,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Arctodagus
S_22_00157,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_00163,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_00172,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Arctodagus
S_22_00174,A. glacialis,NA,B. saida,A. glacialis / NA,A. glacialis mtDNA,Boreogadus
S_22_00183,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00189,A. glacialis,Gadiformes,B. saida,A. glacialis / Gadiformes,A. glacialis mtDNA,Boreogadus
S_22_00211,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_00213,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_00230,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00234,A. glacialis,NA,B. saida,A. glacialis / NA,A. glacialis mtDNA,Boreogadus
S_22_00239,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00243,B. saida,NA,B. saida,B. saida / NA,Undefined mtDNA,Boreogadus
S_22_00253,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_00298,A. glacialis,NA,B. saida,A. glacialis / NA,A. glacialis mtDNA,Boreogadus
S_22_00302,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_00307,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_08009,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_08015,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_08021,A. glacialis,B. saida,B. saida,A. glacialis / B. saida,Undefined mtDNA,Boreogadus
S_22_08030,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
S_22_08033,Gadus morhua,Gadiformes,B. saida,Gadus morhua / Gadiformes,Undefined mtDNA,Boreogadus
S_22_08041,A. glacialis,NA,B. saida,A. glacialis / NA,A. glacialis mtDNA,Boreogadus
S_22_08044,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_08051,B. saida,B. saida,B. saida,B. saida / B. saida,B. saida mtDNA,Boreogadus
S_22_08055,B. saida,Gadiformes,B. saida,B. saida / Gadiformes,Undefined mtDNA,Boreogadus
S_22_08075,B. saida,Gadiformes,B. saida,B. saida / Gadiformes,Undefined mtDNA,Boreogadus
S_22_08085,A. glacialis,Gadidae,B. saida,A. glacialis / Gadidae*,A. glacialis mtDNA,Boreogadus
